op_id	operation
0	Operation <0>
1	toplevel <1>
3	Mapping Operation <3>
4	initialize_particles <4>
5	Mapping Operation <5>
6	Mapping Operation <6>
7	PartitionEqualShim <7>
8	init_boxes <8>
9	create_tree <9>
10	create_tree <10>
11	create_tree <11>
12	create_tree <12>
13	create_tree <13>
14	create_tree <14>
15	create_tree <15>
16	create_tree <16>
17	Advance Operation <17>
18	create_neighb <18>
19	Open Operation <19>
20	create_Ilist <20>
21	M2M <21>
22	M2M <22>
23	M2M <23>
24	M2M <24>
25	M2M <25>
26	M2M <26>
27	M2M <27>
28	M2M <28>
29	M2L <29>
30	eval_forces <30>
31	dump_forces <31>
32	dump_forces <32>
33	Open Operation <33>
34	dump_forces <34>
35	dump_forces <35>
36	dump_forces <36>
37	dump_forces <37>
38	dump_forces <38>
39	dump_forces <39>
40	Open Operation <40>
41	Fill Operation <41>
42	Fill Operation <42>
43	Fill Operation <43>
44	Fill Operation <44>
45	Fill Operation <45>
46	Fill Operation <46>
47	Fill Operation <47>
48	Fill Operation <48>
49	Fill Operation <49>
50	Post Close Operation <50>
51	Open Operation <51>
52	Open Operation <52>
53	Open Operation <53>
54	Open Operation <54>
55	Open Operation <55>
56	Inter Close Operation <56>
57	Inter Close Operation <57>
58	Open Operation <58>
59	Open Operation <59>
60	Open Operation <60>
61	Open Operation <61>
62	Open Operation <62>
63	Open Operation <63>
64	Open Operation <64>
65	Open Operation <65>
66	create_Ilist <66>
67	Mapping Operation <67>
68	create_Ilist <68>
69	Mapping Operation <69>
70	create_Ilist <70>
71	Mapping Operation <71>
72	create_Ilist <72>
73	Mapping Operation <73>
74	create_Ilist <74>
75	Mapping Operation <75>
76	Post Close Operation <76>
77	create_Ilist <77>
78	Mapping Operation <78>
79	Post Close Operation <79>
80	create_Ilist <80>
81	Mapping Operation <81>
82	Post Close Operation <82>
83	create_Ilist <83>
84	Mapping Operation <84>
85	Post Close Operation <85>
86	Post Close Operation <86>
87	create_Ilist <87>
88	Mapping Operation <88>
89	create_Ilist <89>
90	Mapping Operation <90>
91	Post Close Operation <91>
92	create_Ilist <92>
93	Mapping Operation <93>
94	Post Close Operation <94>
95	create_Ilist <95>
96	Mapping Operation <96>
97	Post Close Operation <97>
98	create_Ilist <98>
99	Mapping Operation <99>
100	Post Close Operation <100>
101	Post Close Operation <101>
102	create_Ilist <102>
103	Mapping Operation <103>
104	create_Ilist <104>
105	Mapping Operation <105>
106	Post Close Operation <106>
107	create_Ilist <107>
108	Mapping Operation <108>
109	Post Close Operation <109>
110	create_Ilist <110>
111	Mapping Operation <111>
112	Post Close Operation <112>
113	create_Ilist <113>
114	Mapping Operation <114>
115	Post Close Operation <115>
116	Post Close Operation <116>
117	create_Ilist <117>
118	Mapping Operation <118>
119	create_Ilist <119>
120	Mapping Operation <120>
121	Post Close Operation <121>
122	create_Ilist <122>
123	Mapping Operation <123>
124	Post Close Operation <124>
125	create_Ilist <125>
126	Mapping Operation <126>
127	Post Close Operation <127>
128	create_Ilist <128>
129	Mapping Operation <129>
130	Post Close Operation <130>
131	Post Close Operation <131>
132	Post Close Operation <132>
133	create_Ilist <133>
134	Mapping Operation <134>
135	create_Ilist <135>
136	Mapping Operation <136>
137	create_Ilist <137>
138	Mapping Operation <138>
139	Post Close Operation <139>
140	create_Ilist <140>
141	Mapping Operation <141>
142	Post Close Operation <142>
143	create_Ilist <143>
144	Mapping Operation <144>
145	Post Close Operation <145>
